Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","6156.43","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","7685","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","39.41","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","6.44","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","16.44","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","12470.85","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","6840.85","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","8065","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","41.36","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","6.68","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","17.99","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","13839.78","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","7964.47","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","7256","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","37.21","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","5.95","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","15.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","14856.28","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","9014.23","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","7256","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","37.21","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","5.9","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","16.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","1359.86","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","3658","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","18.76","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","3.07","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","7.83","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","2723.1","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","13.84","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","4421","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","22.67","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","3.66","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","9.86","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","3566.5","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","8.9","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","4085","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","20.95","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","3.35","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","8.75","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","3528.9","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","7.05","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","4085","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","20.95","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","3.32","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","9.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","6832.27","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","1.2","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","3251","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","16.67","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","2.73","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","6.95","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","5451.88","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","559.14","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","3654","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","18.74","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","3.03","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","8.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","4492.68","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","811.57","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","2987","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","15.32","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","2.45","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","6.4","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","4277.58","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","443.44","I","Imputed value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","2987","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","15.32","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","2.43","E","Estimated value",""
"RFN","Fertilizers by Nutrient","748","Eswatini","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","6.59","E","Estimated value",""
"RFN","Fertilizers by Nutrient","231","Ethiopia","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","231","Ethiopia","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","455512.98","I","Imputed value",""
"RFN","Fertilizers by Nutrient","231","Ethiopia","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","231","Ethiopia","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","455513","I","Imputed value",""
"RFN","Fertilizers by Nutrient","231","Ethiopia","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","24.65","E","Estimated value",""
"RFN","Fertilizers by Nutrient","231","Ethiopia","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","3.83","E","Estimated value",""
"RFN","Fertilizers by Nutrient","231","Ethiopia","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","21.37","E","Estimated value",""
"RFN","Fertilizers by Nutrient","231","Ethiopia","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
