Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2021","2021","kg","92711.334987","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2021","2021","kg","139067.00248","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1051","Swine, breeding","2022","2022","An","91047.7","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1051","Swine, breeding","2022","2022","kg","511779.1217","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2022","2022","kg","511779.1217","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1051","Swine, breeding","2022","2022","kg","31372.06016","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2022","2022","kg","510452.80254","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2022","2022","kg","102090.560508","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2022","2022","kg","153135.840762","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1049","Swine, market","2019","2019","An","471600","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1049","Swine, market","2019","2019","kg","7567010.64","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1049","Swine, market","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1049","Swine, market","2019","2019","kg","7567010.64","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1049","Swine, market","2019","2019","kg","463857.752232","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1049","Swine, market","2019","2019","kg","7125789.687768","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2019","2019","kg","1425157.937554","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2019","2019","kg","2137736.90633","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1049","Swine, market","2020","2020","An","675781.2","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1049","Swine, market","2020","2020","kg","10843179.66648","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1049","Swine, market","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1049","Swine, market","2020","2020","kg","10843179.66648","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1049","Swine, market","2020","2020","kg","664686.913555","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1049","Swine, market","2020","2020","kg","10210930.250525","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2020","2020","kg","2042186.050105","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2020","2020","kg","3063279.075157","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1049","Swine, market","2021","2021","An","744147","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1049","Swine, market","2021","2021","kg","11940136.2738","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1049","Swine, market","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1049","Swine, market","2021","2021","kg","11940136.2738","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1049","Swine, market","2021","2021","kg","731930.353584","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1049","Swine, market","2021","2021","kg","11243924.976216","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2021","2021","kg","2248784.995243","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2021","2021","kg","3373177.492865","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","5111","Stocks","F1049","Swine, market","2022","2022","An","819429.3","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72538","Amount excreted in manure (N content)","F1049","Swine, market","2022","2022","kg","13148070.89022","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72380","Manure left on pasture (N content)","F1049","Swine, market","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72386","Manure management (manure treated, N content)","F1049","Swine, market","2022","2022","kg","13148070.89022","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72539","Losses from manure treated (N content)","F1049","Swine, market","2022","2022","kg","805976.74557","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","72381","Manure applied to soils (N content)","F1049","Swine, market","2022","2022","kg","12381426.751049","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2022","2022","kg","2476285.35021","E","Estimated value",""
"EMN","Livestock Manure","204","Benin","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2022","2022","kg","3714428.025315","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","5111","Stocks","02132","Asses","2019","2019","An","129664.475397","I","Imputed value",""
"EMN","Livestock Manure","072","Botswana","72538","Amount excreted in manure (N content)","02132","Asses","2019","2019","kg","2830186.50449","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","72380","Manure left on pasture (N content)","02132","Asses","2019","2019","kg","2801884.639445","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","723801","Manure left on pasture that volatilises (N content)","02132","Asses","2019","2019","kg","560376.927889","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","723802","Manure left on pasture that leaches (N content)","02132","Asses","2019","2019","kg","840565.391834","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","72386","Manure management (manure treated, N content)","02132","Asses","2019","2019","kg","56603.73009","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","72539","Losses from manure treated (N content)","02132","Asses","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","72381","Manure applied to soils (N content)","02132","Asses","2019","2019","kg","56603.73009","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","723811","Manure applied to soils that volatilises (N content)","02132","Asses","2019","2019","kg","11320.746018","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","723812","Manure applied to soils that leaches (N content)","02132","Asses","2019","2019","kg","16981.119027","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","5111","Stocks","02132","Asses","2020","2020","An","115541.940186","I","Imputed value",""
"EMN","Livestock Manure","072","Botswana","72538","Amount excreted in manure (N content)","02132","Asses","2020","2020","kg","2521933.92844","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","72380","Manure left on pasture (N content)","02132","Asses","2020","2020","kg","2496714.589155","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","723801","Manure left on pasture that volatilises (N content)","02132","Asses","2020","2020","kg","499342.917831","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","723802","Manure left on pasture that leaches (N content)","02132","Asses","2020","2020","kg","749014.376747","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","72386","Manure management (manure treated, N content)","02132","Asses","2020","2020","kg","50438.678569","E","Estimated value",""
"EMN","Livestock Manure","072","Botswana","72539","Losses from manure treated (N content)","02132","Asses","2020","2020","kg","0","E","Estimated value",""
